0.005	           0.024029	0.020717	
0.0025	           0.032693	0.011101	
0.001	           0.041178	0.0077016	
0.0007	           0.0080749	0.01951	
0.0004	           0.052021	0.024786	
0.0002	           0.33779	0.061534	
0.00016	0.71105	0.10507	
0.000125	1.2473	            0.38232	
1.00E-04	1.3382	            0.10355	
8.00E-05	1.8667	            0.12841	
7.00E-05	2.019	            0.29997	
4.00E-05	2.6113	            0.3301	
3.00E-05	2.6472	            0.063306	
2.00E-05	2.9083	            0.038363	
1.50E-05	3.125	            0.34374	
7.00E-06	3.1674	            0.26159	
3.00E-06	3.2226	            0.38464	
1.00E-06	2.9429	            0.19881	
5.00E-07	2.9224	            0.12641	
1.00E-07	2.9837	            0.25179	
5.00E-08	2.9666	            0.68454	
